sample_size;time
500;10032.6679327488
500;7857.35578322411
500;8106.88489246368
500;7607.07372975349
500;7592.47028017044
500;8537.77143120766
500;7237.59286475182
500;8275.0844810009
500;6042.47090768814
500;6435.34965395928
400;4580.13514995575
400;4290.32068371773
400;3657.2845890522
400;4052.01541042328
400;5237.26046204567
400;3468.53309106827
400;4063.11990237236
400;3337.25896835327
400;4268.55754113197
400;4306.60743117332
300;3207.98841834068
300;3088.14490580559
300;3012.33212304115
300;2917.97660064697
300;3857.76915717125
300;2528.2449901104
300;2951.22164869308
300;2092.85589551926
300;2632.36758756638
300;2281.61209869385
200;1743.97632956505
200;1858.79558849335
200;1905.81594705582
200;2128.98650741577
200;2019.50001215935
200;1728.92141270638
200;1989.21640467644
200;1961.43294596672
200;1743.23011755943
200;2036.00695967674
100;928.022182703018
100;947.286085128784
100;617.859003782272
100;779.088968038559
100;898.543838262558
100;1271.40661549568
100;1001.5363509655
100;638.915227174759
100;855.011279344559
100;676.047231435776
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
