sample_size;time
100;388.2845289707184
100;435.3473336696625
100;384.60864520072937
100;392.48859119415283
100;420.2644600868225
200;695.7955441474915
200;712.9711940288544
200;783.9181797504425
200;939.69593501091
200;924.2327380180359
300;1118.1210539340973
300;1105.942065000534
300;1230.28954911232
300;1090.7229108810425
300;1257.68324136734
400;1735.7334966659546
400;1579.7859127521515
400;1643.9898748397827
400;1579.7514548301697
400;1504.4753680229187
500;1987.8585550785065
500;2035.9955291748047
500;2100.1508870124817
500;2074.9911031723022
500;1849.8449730873108
complete;>2700
complete;>2700
complete;>2700
complete;>2700
complete;>2700
