sample_size;time
100;388.2845289707184
100;435.3473336696625
100;384.60864520072937
100;392.48859119415283
100;420.2644600868225
100;476.2306532859802
100;335.724641084671
100;404.91292095184326
100;363.9424331188202
100;421.1921772956848
200;837.8797669410706
200;728.5927748680115
200;712.9489710330963
200;871.9128160476685
200;924.2327380180359
200;939.69593501091
200;783.9181797504425
200;712.9711940288544
200;695.7955441474915
200;843.9034330844879
300;1291.546543121338
300;1507.2598888874054
300;1135.6028182506561
300;1261.8788821697235
300;1350.1137070655823
300;1257.68324136734
300;1090.7229108810425
300;1230.28954911232
300;1105.942065000534
300;1118.1210539340973
400;1483.4878280162811
400;1569.8858590126038
400;1481.6766340732574
400;1761.9730279445648
400;1504.4753680229187
400;1579.7514548301697
400;1643.9898748397827
400;1579.7859127521515
400;1735.7334966659546
400;1459.917504787445
500;1971.3197450637817
500;2171.199879169464
500;1632.9917769432068
500;2035.697520017624
500;1849.8449730873108
500;2074.9911031723022
500;2100.1508870124817
500;2035.9955291748047
500;1987.8585550785065
500;1731.6171679496765
complete;>2700
complete;>2700
complete;>2700
complete;>2700
complete;>2700
complete;>2700
complete;>2700
complete;>2700
complete;>2700
complete;>2700
