sample_size;time
1;5.44182133674622
1;10658.8031840324
1;33.3601846694946
1;4.88658595085144
1;5.90132164955139
1;2.30321741104126
1;130.519482374191
1;6.40514731407166
1;14.8183925151825
1;162.500875473022
2;18.252183675766
2;83.8987352848053
2;6950.45087552071
2;2031.24878334999
2;19.2155077457428
2;47.1379873752594
2;1596.23887515068
2;767.534649848938
2;26.0018424987793
2;148.425536394119
3;993.824880599976
3;88.21555519104
3;37.6493375301361
3;137.549562692642
3;5387.13032364845
3;20.5930836200714
3;208.645775079727
3;140.497166633606
3;39.9415013790131
3;83.4409763813019
4;1479.12666130066
4;346.132400751114
4;192.671337366104
4;153.604474544525
4;68.4712972640991
4;7357.62761688232
4;554.41555595398
4;203.158429861069
4;62.0582318305969
4;44.8437809944153
5;3465.77688312531
5;6459.25937485695
5;3709.51692676544
5;38.6767001152039
5;966.117553710938
5;125.923369169235
5;27.6096551418304
5;181.7719373703
5;10092.905630827
5;2634.15087914467
10;>10800
10;>10800
10;>10800
10;>10800
10;>10800
10;>10800
10;>10800
10;>10800
10;>10800
10;>10800
100;>10800
100;>10800
100;>10800
100;>10800
100;>10800
100;>10800
100;>10800
100;>10800
100;>10800
100;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
complete;>10800
