approach;total_size;partition;partition_size
Feature;797;trace:basic payment@True;41582
Feature;797;trace:greening@True;41582
Feature;797;trace:penalty_ABP@False;40917
Feature;797;trace:penalty_AGP@False;40921
Feature;797;trace:penalty_AJLP@False;41526
Feature;797;trace:penalty_AUVP@False;40799
Feature;797;trace:penalty_AVBP@False;41580
Feature;797;trace:penalty_AVGP@False;41580
Feature;797;trace:penalty_AVJLP@False;41579
Feature;797;trace:penalty_AVUVP@False;41580
Feature;797;trace:penalty_B16@False;41489
Feature;797;trace:penalty_B2@False;31257
Feature;797;trace:penalty_B3@False;40873
Feature;797;trace:penalty_B4@False;41494
Feature;797;trace:penalty_B5@False;41501
Feature;797;trace:penalty_B5f@UNDEFINED;41582
Feature;797;trace:penalty_B6@False;41488
Feature;797;trace:penalty_BGK@False;41410
Feature;797;trace:penalty_BGKV@False;41578
Feature;797;trace:penalty_BGP@False;41279
Feature;797;trace:penalty_C16@False;41579
Feature;797;trace:penalty_C4@False;41275
Feature;797;trace:penalty_C9@False;41566
Feature;797;trace:penalty_CC@False;40375
Feature;797;trace:penalty_GP1@False;39652
Feature;797;trace:penalty_JLP1@False;41433
Feature;797;trace:penalty_JLP2@False;41546
Feature;797;trace:penalty_JLP3@False;41571
Feature;797;trace:penalty_JLP5@False;41560
Feature;797;trace:penalty_JLP6@False;41464
Feature;797;trace:penalty_JLP7@False;41582
Feature;797;trace:penalty_V5@False;41581
Feature;797;trace:redistribution@True;41510
Feature;797;trace:rejected@False;41336
Feature;797;trace:selected_manually@False;41439
Feature;797;trace:selected_random@False;40102
Feature;797;trace:selected_risk@False;40545
Feature;797;trace:small farmer@True;1976
Feature;797;trace:young farmer@False;38274
Feature;797;trace:amount_applied0@0.0;3647
Feature;797;trace:area@2.0;1665
Feature;797;trace:cross_compliance@0.0;40341
Feature;797;trace:payment_actual0@0.0;3815
Feature;797;trace:penalty_amount0@0.0;36805
Feature;797;trace:risk_factor@1.0;41582
Feature;797;trace:number_parcels@0.0;11023
Feature;797;trace:department@e7;12540
Feature;797;trace:year@2015;13718
Feature;797;event:concept:name@abort payment;25100
Feature;797;event:concept:name@begin editing;41582
Feature;797;event:concept:name@begin payment;41504
Feature;797;event:concept:name@calculate;41582
Feature;797;event:concept:name@decide;41567
Feature;797;event:concept:name@finish editing;41582
Feature;797;event:concept:name@finish payment;41498
Feature;797;event:concept:name@initialize;41582
Feature;797;event:concept:name@insert document;36668
Feature;797;event:concept:name@mail income;41581
Feature;797;event:concept:name@mail valid;41581
Feature;797;event:concept:name@performed;41576
Feature;797;event:concept:name@save;27480
Feature;797;event:org:resource@0;n/a;41581
Feature;797;event:org:resource@520882;7898
Feature;797;event:org:resource@727350;41581
Feature;797;event:org:resource@76f30e;1549
Feature;797;event:org:resource@DP-Z;41447
Feature;797;event:org:resource@Document processing automaton;41581
Feature;797;event:org:resource@Processing automaton;13714
Feature;797;event:org:resource@Reference alignment processor;27852
Feature;797;event:org:resource@c98a4a;3839
Feature;797;event:org:resource@dde669;1481
Feature;797;event:org:resource@fb5fa8;2608
Feature;797;event:success@True;41582
Feature;797;event:doctype@Control summary;41581
Feature;797;event:doctype@Department control parcels;27696
Feature;797;event:doctype@Entitlement application;14185
Feature;797;event:doctype@Parcel document;13718
Feature;797;event:doctype@Payment application;41582
Feature;797;event:doctype@Reference alignment;41575
Feature;797;event:subprocess@Application;41582
Feature;797;event:subprocess@Main;41582
Feature;797;trace:penalty_B2@True;10325
Feature;797;trace:small farmer@False;39606
Feature;797;trace:amount_applied0@28000.0;567
Feature;797;trace:area@93.0;283
Feature;797;trace:payment_actual0@28000.0;577
Feature;797;trace:number_parcels@15.0;3891
Feature;797;trace:department@d4;5159
Feature;797;event:concept:name@revoke decision;19585
Feature;797;event:org:resource@167893;667
Feature;797;event:org:resource@a5ae3f;5146
Feature;797;event:org:resource@c7c478;2327
Feature;797;trace:amount_applied0@6000.0;1156
Feature;797;trace:area@19.0;383
Feature;797;trace:payment_actual0@6000.0;1169
Feature;797;trace:number_parcels@10.0;4761
Feature;797;event:concept:name@check;5611
Feature;797;event:org:resource@d8639c;565
Feature;797;trace:number_parcels@5.0;7028
Feature;797;trace:department@4e;13139
Feature;797;event:org:resource@8beb64;4719
Feature;797;event:org:resource@ea52aa;1122
Feature;797;trace:young farmer@True;3308
Feature;797;trace:amount_applied0@43000.0;275
Feature;797;trace:area@133.0;86
Feature;797;trace:payment_actual0@43000.0;255
Feature;797;trace:number_parcels@20.0;3484
Feature;797;event:concept:name@remove document;2349
Feature;797;event:org:resource@51d239;437
Feature;797;event:subprocess@Change;3736
Feature;797;trace:amount_applied0@19000.0;755
Feature;797;trace:area@59.0;281
Feature;797;trace:payment_actual0@19000.0;724
Feature;797;event:org:resource@7b9b55;832
Feature;797;trace:area@17.0;292
Feature;797;trace:payment_actual0@5000.0;1190
Feature;797;trace:department@6b;10744
Feature;797;event:org:resource@155add;6943
Feature;797;event:org:resource@4fac6d;3549
Feature;797;event:org:resource@c966f4;954
Feature;797;event:org:resource@fa68d2;699
Feature;797;trace:amount_applied0@2000.0;3022
Feature;797;trace:area@8.0;881
Feature;797;trace:payment_actual0@2000.0;2901
Feature;797;trace:area@6.0;1075
Feature;797;event:org:resource@4298e3;7198
Feature;797;trace:amount_applied0@40000.0;283
Feature;797;trace:payment_actual0@40000.0;298
Feature;797;trace:number_parcels@25.0;2749
Feature;797;event:org:resource@28b6bf;1072
Feature;797;event:org:resource@425ee3;531
Feature;797;event:org:resource@83c7b7;793
Feature;797;trace:penalty_C4@True;307
Feature;797;event:org:resource@059abc;255
Feature;797;event:org:resource@7fb8a5;1477
Feature;797;event:org:resource@97d224;6277
Feature;797;trace:amount_applied0@1000.0;4413
Feature;797;trace:area@4.0;1567
Feature;797;trace:payment_actual0@1000.0;4475
Feature;797;trace:area@1.0;1867
Feature;797;trace:amount_applied0@8000.0;868
Feature;797;trace:area@24.0;287
Feature;797;trace:payment_actual0@8000.0;843
Feature;797;event:org:resource@6f6a4e;407
Feature;797;event:org:resource@44798d;1274
Feature;797;event:org:resource@7d03a0;742
Feature;797;event:org:resource@ad25fc;1059
Feature;797;event:org:resource@b33ed5;364
Feature;797;trace:selected_random@True;1480
Feature;797;trace:selected_risk@True;1037
Feature;797;trace:area@3.0;1675
Feature;797;event:concept:name@abort external;1298
Feature;797;event:concept:name@begin preparations;1644
Feature;797;event:concept:name@finish preparations;1645
Feature;797;event:concept:name@plan;1649
Feature;797;event:concept:name@prepare external;1298
Feature;797;event:org:resource@Inspection automaton;1522
Feature;797;event:org:resource@Remote inspection export;1296
Feature;797;event:org:resource@Remote inspection import;1296
Feature;797;event:org:resource@dee71b;1272
Feature;797;event:doctype@Inspection;1649
Feature;797;event:subprocess@Remote;1296
Feature;797;trace:amount_applied0@36000.0;458
Feature;797;trace:area@121.0;87
Feature;797;trace:payment_actual0@35000.0;326
Feature;797;trace:number_parcels@30.0;2221
Feature;797;event:org:resource@019209;2528
Feature;797;event:org:resource@2c546f;1028
Feature;797;trace:penalty_B16@True;93
Feature;797;trace:amount_applied0@11000.0;563
Feature;797;trace:area@29.0;190
Feature;797;trace:payment_actual0@11000.0;572
Feature;797;event:org:resource@023bb9;1100
