approach;total_size;partition;partition_size
Feature;828;event:concept:name@Admission NC;800
Feature;828;event:concept:name@CRP;1007
Feature;828;event:concept:name@ER Registration;1050
Feature;828;event:concept:name@ER Sepsis Triage;1049
Feature;828;event:concept:name@ER Triage;1050
Feature;828;event:concept:name@IV Antibiotics;823
Feature;828;event:concept:name@IV Liquid;753
Feature;828;event:concept:name@LacticAcid;860
Feature;828;event:concept:name@Leucocytes;1012
Feature;828;event:concept:name@Release A;671
Feature;828;event:Age@85;149
Feature;828;event:Diagnose@A;2
Feature;828;event:Leucocytes@10;201
Feature;828;event:Leucocytes@11;193
Feature;828;event:Leucocytes@13;164
Feature;828;event:Leucocytes@8;190
Feature;828;event:Leucocytes@9;190
Feature;828;event:CRP@109;14
Feature;828;event:CRP@15;18
Feature;828;event:CRP@21;26
Feature;828;event:CRP@47;13
Feature;828;event:CRP@6;21
Feature;828;event:CRP@9;24
Feature;828;event:LacticAcid@2;239
Feature;828;event:org:group@A;985
Feature;828;event:org:group@B;1013
Feature;828;event:org:group@C;1050
Feature;828;event:org:group@D;46
Feature;828;event:org:group@E;782
Feature;828;event:DiagnosticArtAstrup@True;297
Feature;828;event:DiagnosticBlood@True;823
Feature;828;event:DiagnosticECG@True;765
Feature;828;event:DiagnosticIC@True;848
Feature;828;event:DiagnosticLacticAcid@True;804
Feature;828;event:DiagnosticLiquor@False;1045
Feature;828;event:DiagnosticOther@False;1040
Feature;828;event:DiagnosticSputum@False;1021
Feature;828;event:DiagnosticUrinaryCulture@True;476
Feature;828;event:DiagnosticUrinarySediment@True;519
Feature;828;event:DiagnosticXthorax@True;785
Feature;828;event:DisfuncOrg@True;69
Feature;828;event:Hypotensie@True;54
Feature;828;event:Hypoxie@False;1030
Feature;828;event:InfectionSuspected@True;848
Feature;828;event:Infusion@True;796
Feature;828;event:Oligurie@False;1025
Feature;828;event:SIRSCritHeartRate@True;811
Feature;828;event:SIRSCritLeucos@False;1001
Feature;828;event:SIRSCritTachypnea@True;601
Feature;828;event:SIRSCritTemperature@True;801
Feature;828;event:SIRSCriteria2OrMore@True;853
Feature;828;ER Registration#Leucocytes#CRP;14
Feature;828;Leucocytes#CRP#LacticAcid;274
Feature;828;CRP#LacticAcid#ER Triage;9
Feature;828;LacticAcid#ER Triage#ER Sepsis Triage;14
Feature;828;ER Triage#ER Sepsis Triage#IV Liquid;207
Feature;828;ER Sepsis Triage#IV Liquid#IV Antibiotics;177
Feature;828;IV Liquid#IV Antibiotics#Admission NC;308
Feature;828;IV Antibiotics#Admission NC#CRP;150
Feature;828;Admission NC#CRP#Leucocytes;271
Feature;828;CRP#Leucocytes#Leucocytes;177
Feature;828;Leucocytes#Leucocytes#CRP;194
Feature;828;Leucocytes#CRP#Leucocytes;252
Feature;828;CRP#Leucocytes#CRP;255
Feature;828;Leucocytes#CRP#CRP;181
Feature;828;CRP#CRP#Leucocytes;166
Feature;828;CRP#Leucocytes#Release A;196
Feature;828;event:Age@45;28
Feature;828;event:Diagnose@B;82
Feature;828;event:CRP@226;7
Feature;828;event:CRP@240;3
Feature;828;event:CRP@75;23
Feature;828;event:LacticAcid@0;143
Feature;828;event:org:group@F;200
Feature;828;event:DiagnosticArtAstrup@False;753
Feature;828;event:DiagnosticSputum@True;29
Feature;828;event:DisfuncOrg@False;981
Feature;828;event:Hypotensie@False;996
Feature;828;ER Registration#ER Triage#CRP;45
Feature;828;ER Triage#CRP#LacticAcid;20
Feature;828;CRP#LacticAcid#Leucocytes;211
Feature;828;LacticAcid#Leucocytes#ER Sepsis Triage;18
Feature;828;Leucocytes#ER Sepsis Triage#IV Liquid;25
Feature;828;Admission NC#CRP#CRP;29
Feature;828;CRP#CRP#Release A;35
Feature;828;event:Age@55;60
Feature;828;event:Diagnose@C;147
Feature;828;event:Leucocytes@15;108
Feature;828;event:Leucocytes@18;85
Feature;828;event:Leucocytes@7;171
Feature;828;event:CRP@186;9
Feature;828;event:CRP@27;17
Feature;828;event:CRP@81;21
Feature;828;event:LacticAcid@UNDEFINED;193
Feature;828;event:org:group@G;147
Feature;828;event:org:group@H;50
Feature;828;event:DiagnosticXthorax@False;265
Feature;828;event:SIRSCritTachypnea@False;449
Feature;828;ER Registration#ER Triage#ER Sepsis Triage;846
Feature;828;ER Triage#ER Sepsis Triage#Leucocytes;268
Feature;828;ER Sepsis Triage#Leucocytes#CRP;193
Feature;828;Leucocytes#CRP#IV Liquid;65
Feature;828;CRP#IV Liquid#IV Antibiotics;105
Feature;828;IV Antibiotics#Admission NC#Admission NC;97
Feature;828;Admission NC#Admission NC#Leucocytes;66
Feature;828;Admission NC#Leucocytes#CRP;318
Feature;828;Leucocytes#CRP#Release A;253
Feature;828;event:concept:name@Return ER;294
Feature;828;event:Age@70;110
Feature;828;event:Diagnose@D;23
Feature;828;event:CRP@171;16
Feature;828;event:CRP@49;8
Feature;828;event:LacticAcid@1;515
Feature;828;event:org:group@?;294
Feature;828;event:DiagnosticUrinaryCulture@False;574
Feature;828;event:DiagnosticUrinarySediment@False;531
Feature;828;ER Triage#ER Sepsis Triage#CRP;190
Feature;828;ER Sepsis Triage#CRP#LacticAcid;84
Feature;828;LacticAcid#Leucocytes#IV Liquid;59
Feature;828;Leucocytes#IV Liquid#IV Antibiotics;94
Feature;828;IV Antibiotics#Admission NC#Leucocytes;161
Feature;828;CRP#Release A#Return ER;137
Feature;828;event:Age@75;135
Feature;828;event:Diagnose@UNDEFINED;253
Feature;828;event:CRP@265;3
Feature;828;ER Sepsis Triage#IV Liquid#CRP;35
Feature;828;IV Liquid#CRP#Leucocytes;31
Feature;828;CRP#Leucocytes#LacticAcid;181
Feature;828;Leucocytes#LacticAcid#IV Antibiotics;39
Feature;828;event:Age@50;36
Feature;828;event:Diagnose@E;67
Feature;828;event:org:group@I;118
Feature;828;CRP#LacticAcid#IV Antibiotics;47
Feature;828;LacticAcid#IV Antibiotics#IV Liquid;19
Feature;828;IV Antibiotics#IV Liquid#Admission NC;45
Feature;828;IV Liquid#Admission NC#Release A;3
Feature;828;event:Age@60;71
Feature;828;event:Diagnose@F;8
Feature;828;event:Leucocytes@24;31
Feature;828;event:CRP@111;10
Feature;828;event:CRP@77;23
Feature;828;IV Liquid#IV Antibiotics#LacticAcid;21
Feature;828;IV Antibiotics#LacticAcid#CRP;6
Feature;828;LacticAcid#CRP#Leucocytes;159
Feature;828;CRP#Leucocytes#Admission NC;96
Feature;828;Leucocytes#Admission NC#Leucocytes;60
Feature;828;event:concept:name@Admission IC;110
Feature;828;event:concept:name@Release B;56
Feature;828;event:Age@80;129
Feature;828;event:Diagnose@G;44
Feature;828;event:Leucocytes@6;158
Feature;828;event:CRP@135;14
Feature;828;event:CRP@144;8
Feature;828;event:CRP@78;19
Feature;828;event:org:group@J;22
Feature;828;event:org:group@K;18
Feature;828;event:DiagnosticBlood@False;227
Feature;828;event:DiagnosticECG@False;285
Feature;828;event:DiagnosticIC@False;202
Feature;828;event:DiagnosticLacticAcid@False;246
Feature;828;event:InfectionSuspected@False;202
Feature;828;event:Infusion@False;254
Feature;828;event:SIRSCritTemperature@False;249
Feature;828;event:SIRSCriteria2OrMore@False;197
Feature;828;LacticAcid#Leucocytes#Admission IC;9
Feature;828;Leucocytes#Admission IC#Admission NC;2
Feature;828;Admission IC#Admission NC#CRP;2
Feature;828;Leucocytes#CRP#Admission NC;136
Feature;828;CRP#Admission NC#Release B;5
Feature;828;event:Diagnose@H;51
Feature;828;event:CRP@14;24
Feature;828;event:org:group@L;65
Feature;828;event:org:group@M;82
Feature;828;ER Triage#ER Sepsis Triage#IV Antibiotics;47
Feature;828;ER Sepsis Triage#IV Antibiotics#Leucocytes;8
Feature;828;IV Antibiotics#Leucocytes#CRP;28
Feature;828;CRP#LacticAcid#Admission NC;59
Feature;828;LacticAcid#Admission NC#Leucocytes;27
Feature;828;event:CRP@43;12
Feature;828;event:CRP@66;17
Feature;828;ER Sepsis Triage#CRP#Leucocytes;107
Feature;828;Leucocytes#LacticAcid#IV Liquid;36
Feature;828;LacticAcid#IV Liquid#IV Antibiotics;118
Feature;828;Admission NC#CRP#Release A;31
Feature;828;event:Leucocytes@14;132
Feature;828;event:Leucocytes@17;72
Feature;828;event:CRP@67;21
Feature;828;event:CRP@82;14
Feature;828;ER Triage#ER Sepsis Triage#LacticAcid;147
Feature;828;ER Sepsis Triage#LacticAcid#CRP;63
Feature;828;CRP#Leucocytes#IV Antibiotics;38
Feature;828;Leucocytes#IV Antibiotics#Admission NC;55
Feature;828;CRP#Admission NC#IV Liquid;3
Feature;828;Admission NC#IV Liquid#CRP;8
Feature;828;Leucocytes#Release A#Return ER;95
Feature;828;event:Diagnose@J;2
Feature;828;event:CRP@103;9
Feature;828;event:CRP@85;15
Feature;828;event:org:group@N;43
Feature;828;CRP#LacticAcid#IV Liquid;82
Feature;828;Admission NC#Leucocytes#Leucocytes;33
Feature;828;Leucocytes#Leucocytes#Leucocytes;45
Feature;828;event:Age@90;155
Feature;828;event:Leucocytes@UNDEFINED;39
Feature;828;event:CRP@UNDEFINED;103
Feature;828;event:SIRSCritHeartRate@False;239
Feature;828;event:Diagnose@K;22
Feature;828;event:CRP@151;8
Feature;828;event:CRP@153;15
Feature;828;event:org:group@O;179
Feature;828;LacticAcid#Leucocytes#Admission NC;30
Feature;828;Admission NC#IV Liquid#IV Antibiotics;4
Feature;828;IV Liquid#IV Antibiotics#CRP;36
Feature;828;IV Antibiotics#CRP#Leucocytes;28
Feature;828;event:Age@30;18
Feature;828;LacticAcid#IV Antibiotics#Admission NC;57
Feature;828;IV Antibiotics#Admission NC#Release A;28
Feature;828;Admission NC#Release A#Return ER;43
Feature;828;event:Age@20;11
Feature;828;event:CRP@102;16
Feature;828;event:CRP@242;4
Feature;828;event:CRP@332;3
Feature;828;event:org:group@P;58
Feature;828;IV Antibiotics#Admission NC#Admission IC;9
Feature;828;Admission NC#Admission IC#LacticAcid;9
Feature;828;Admission IC#LacticAcid#Leucocytes;21
Feature;828;LacticAcid#Leucocytes#CRP;213
Feature;828;CRP#Admission NC#Leucocytes;65
Feature;828;event:CRP@205;4
Feature;828;event:LacticAcid@3;96
Feature;828;event:org:group@Q;62
Feature;828;IV Antibiotics#CRP#LacticAcid;18
Feature;828;Leucocytes#Admission NC#Release B;2
Feature;828;event:Leucocytes@12;157
Feature;828;event:Leucocytes@16;85
Feature;828;event:Leucocytes@20;49
Feature;828;event:CRP@292;4
Feature;828;ER Sepsis Triage#Leucocytes#Admission NC;6
Feature;828;Leucocytes#CRP#Release B;17
