approach;sample_size;repetition;trace_variants;deviating_traces;total_deviations;num_deviating_activities;fitness;time_partitioning;time_sampling;time_alignments
Random;100;0;95;98;347;20;0.9330632716049383;0.0;0.0001289844512939453;363.269161939621
Random;100;1;92;97;374;24;0.9281183932346723;0.0;0.00011110305786132812;422.54060435295105
Random;100;2;92;97;357;22;0.9317921283912878;0.0;7.295608520507812e-05;392.90874218940735
Random,100,3,92,98,334,21,0.9342907731654536,0.0,0.0004220008850097,323.16762495040894
Random,100,4,90,96,360,27,0.9330107927056196,0.0,8.034706115722656e-05,449.0187430381775
Random;200;0;174;196;715;29;0.931104259009443;0.0;0.00015115737915039062;672.7776548862457
Random;200;1;180;197;689;26;0.9334877883965633;0.0;0.00014281272888183594;734.4638221263885
Random;200;2;166;198;783;27;0.9250071832199981;0.0;0.00014209747314453125;614.2842650413513
Random,200,3,177,192,710,26,0.931711070501106,0.0,0.0001349449157714,740.0838668346405
Random,200,4,167,195,770,33,0.926146173028966,0.0,0.0001320838928222,701.583633184433
Random;300;0;253;289;1160;34;0.9256839003139214;0.0;0.00018095970153808594;1031.0557358264923
Random;300;1;257;291;1081;31;0.9297321892875715;0.0;0.00018596649169921875;963.309161901474
Random;300;2;266;292;1037;31;0.933885878227606;0.0;0.00036597251892089844;894.7151696681976
Random,300,3,258,282,1124,25,0.9277820611667952,0.0,0.0001850128173828,1044.0145320892334
Random,300,4,258,293,1151,26,0.9266645428480408,0.0,0.0002377033233642,1062.3880467414856
Random;400;0;345;388;1573;32;0.9257107773684707;0.0;0.0004911422729492188;1448.8988659381866
Random;400;1;341;388;1623;33;0.9241163269122873;0.0;0.0006561279296875;1572.3343889713287
Random;400;2;354;390;1587;35;0.9244357680220932;0.0;0.0002377033233642578;1375.7719700336456
Random,400,3,337,392,1543,31,0.9275246594645372,0.0,0.0002350807189941,1493.5695962905884
Random,400,4,342,392,1501,35,0.9291178692859842,0.0,0.0002350807189941,1409.1758379936218
Random;500;0;423;487;1906;36;0.9279504044756937;0.0;0.0003361701965332031;2114.3615159988403
Random;500;1;422;492;1694;32;0.9344452614062924;0.0;0.0018172264099121094;1471.0556421279907
Random;500;2;429;491;1791;32;0.9320174606187133;0.0;0.0004429817199707031;1564.4368751049042
Random,500,3,417,487,1802,31,0.9310212831113152,0.0,0.0002729892730712,1413.7073998451233
Random,500,4,418,488,1931,34,0.9266253752327392,0.0,0.0002789497375488,1891.430874109268
Longest;100;0;100;100;1439;31;0.8528027823240589;0.0;1.1177918910980225;2933.6300580501556
Longest;100;1;100;100;1439;31;0.8528027823240589;0.0;1.0432579517364502;0.0060961246490478516
Longest;100;2;100;100;1439;31;0.8528027823240589;0.0;0.6998131275177002;0.005618095397949219
Longest,100,3,100,100,1439,31,0.8528027823240589,0.0,1.0502679347991943,2971.388438940048
Longest,100,4,100,100,1439,31,0.8528027823240589,0.0,1.0106480121612549,0.006314992904663
Longest;200;0;200;200;2587;34;0.866862230456487;0.0;0.690640926361084;2476.4579668045044
Longest;200;1;200;200;2587;34;0.866862230456487;0.0;2.402656078338623;0.039498090744018555
Longest;200;2;200;200;2587;34;0.866862230456487;0.0;2.291337013244629;0.03556180000305176
Longest,200,3,200,200,2587,34,0.866862230456487,0.0,0.6744339466094971,2553.5769939422607
Longest,200,4,200,200,2587,34,0.866862230456487,0.0,1.039499044418335,0.0114340782165527
Longest;300;0;300;300;3779;34;0.8695231847529606;0.0;3.1167378425598145;2351.590918779373
Longest;300;1;300;300;3779;34;0.8695231847529606;0.0;1.0426268577575684;0.017091751098632812
Longest;300;2;300;300;3779;34;0.8695231847529606;0.0;0.724437952041626;0.015554666519165039
Longest,300,3,300,300,3779,34,0.8695231847529606,0.0,0.6692061424255371,2308.805969953537
Longest,300,4,300,300,3779,34,0.8695231847529606,0.0,0.9836218357086182,0.0177838802337646
Longest;400;0;400;400;4921;34;0.8717119841497432;0.0;0.6923210620880127;2089.4947159290314
Longest;400;1;400;400;4921;34;0.8717119841497432;0.0;1.038496971130371;0.022984981536865234
Longest;400;2;400;400;4921;34;0.8717119841497432;0.0;0.716184139251709;0.0202028751373291
Longest,400,3,400,400,4921,34,0.8717119841497432,0.0,0.6696751117706299,2217.31128191948
Longest,400,4,400,400,4921,34,0.8717119841497432,0.0,0.9251441955566406,0.0208468437194824
Longest;500;0;500;500;6082;39;0.8722832363873081;0.0;0.6953189373016357;2160.841140985489
Longest;500;1;500;500;6082;39;0.8722832363873081;0.0;1.0734491348266602;0.027441740036010742
Longest;500;2;500;500;6082;39;0.8722832363873081;0.0;0.726203203201294;0.025372982025146484
Longest,500,3,500,500,6082,39,0.8722832363873081,0.0,0.6691200733184814,2162.238523006439
Longest,500,4,500,500,6082,39,0.8722832363873081,0.0,1.020305871963501,0.0285010337829589
Feature;100;0;95;97;402;27;0.9242795253343379;60.6975839138031;5.625745058059692;275.2672221660614
Feature;100;1;93;94;358;25;0.9306201550387597;61.53245401382446;7.661753416061401;221.7468798160553
Feature;100;2;93;98;512;26;0.9074977416440831;61.608360052108765;7.524567604064941;399.8456404209137
Feature,100,3,98,98,379,24,0.9288663663663664,60.07622504234314,9.342750072479248,342.1893122196197
Feature,100,4,94,96,421,25,0.9229925004572892,60.65551805496216,6.506428241729736,316.14643383026123
Feature;200;0;182;197;959;32;0.9152302660655882;61.258200883865356;23.141783475875854;788.4270675182343
Feature;200;1;183;195;885;32;0.9184557265272275;61.38692831993103;32.88807201385498;657.7458937168121
Feature;200;2;182;193;853;30;0.9214114612124562;61.62379789352417;27.266472101211548;806.2021198272705
Feature,200,3,186,195,926,35,0.9191901562090932,60.36892223358154,26.02487587928772,876.6439502239227
Feature,200,4,181,197,893,32,0.9176730893334564,60.57966613769531,36.43208479881287,648.1055772304535
Feature;300;0;276;291;1165;30;0.9289677458691543;61.55613708496094;53.97793889045715;957.2437691688538
Feature;300;1;273;291;1389;27;0.9147591285670451;63.95060992240906;59.23160481452942;955.6739830970764
Feature;300;2;265;293;1298;33;0.9216372856797875;62.436485052108765;65.7059257030487;986.2991654872894
Feature,300,3,272,293,1263,35,0.9234870055128128,60.84179615974426,54.66272234916687,1062.2376828193665
Feature,300,4,278,289,1348,33,0.9209198638976888,67.18415474891663,54.79024386405945,1177.364619255066
Feature;400;0;370;392;1886;36;0.9162261804290854;61.33897614479065;121.96294283866882;1445.8181869983673
Feature;400;1;362;384;1741;33;0.9214562843995309;60.82675909996033;145.69643759727478;1405.5763335227966
Feature;400;2;356;389;1763;31;0.9204960541149944;61.15485620498657;107.83486413955688;1517.471850156784
Feature,400,3,357,390,1640,34,0.9252302361630346,66.5521891117096,123.74067497253418,1322.8652119636536
