approach;sample_size;repetition;trace_variants;deviating_traces;total_deviations;num_deviating_activities;fitness;time_partitioning;time_sampling;time_alignments
Random;100;0;95;98;347;20;0.9330632716049384;0.0;0.0001289844512939;363.269161939621
Random;100;1;92;97;374;24;0.9281183932346724;0.0;0.0001111030578613;422.5406043529511
Random;100;2;92;97;357;22;0.9317921283912878;0.0;7.295608520507812e-05;392.90874218940735
Random;100;3;92;98;334;21;0.9342907731654536;0.0;0.0004220008850097;323.16762495040894
Random;100;4;90;96;360;27;0.9330107927056196;0.0;8.034706115722656e-05;449.0187430381775
Random;100;5;91;98;296;18;0.9414672730868104;0.0;0.0001358985900878;310.9679481983185
Random;100;6;92;98;387;27;0.9248835403726708;0.0;0.000417947769165;399.5188252925873
Random;100;7;88;98;398;29;0.926473305006466;0.0;0.0003111362457275;438.726313829422
Random;100;8;91;98;314;23;0.9386598945106466;0.0;8.916854858398438e-05;318.5749113559723
Random;100;9;93;94;348;25;0.9346356123215628;0.0;8.20159912109375e-05;422.072319984436
Random;200;0;174;196;715;29;0.931104259009443;0.0;0.0001511573791503;672.7776548862457
Random;200;1;180;197;689;26;0.9334877883965632;0.0;0.0001428127288818;734.4638221263885
Random;200;2;166;198;783;27;0.925007183219998;0.0;0.0001420974731445;614.2842650413513
Random;200;3;177;192;710;26;0.931711070501106;0.0;0.0001349449157714;740.0838668346405
Random;200;4;167;195;770;33;0.926146173028966;0.0;0.0001320838928222;701.583633184433
Random;200;5;183;192;756;35;0.9275306748466258;0.0;0.0001368522644042;724.0610749721527
Random;200;6;176;193;807;30;0.9227307545001916;0.0;0.0001378059387207;811.7844491004944
Random;200;7;183;195;682;28;0.934536379343444;0.0;0.0001428127288818;665.3527390956879
Random;200;8;180;196;798;29;0.9232766080184598;0.0;0.0001361370086669;718.8655138015747
Random;200;9;181;196;878;32;0.9170367570632146;0.0;0.0001440048217773;773.8459761142731
Random;300;0;253;289;1160;34;0.9256839003139214;0.0;0.000180959701538;1031.0557358264923
Random;300;1;257;291;1081;31;0.9297321892875716;0.0;0.0001859664916992;963.309161901474
Random;300;2;266;292;1037;31;0.933885878227606;0.0;0.0003659725189208;894.7151696681976
Random;300;3;258;282;1124;25;0.9277820611667952;0.0;0.0001850128173828;1044.0145320892334
Random;300;4;258;293;1151;26;0.9266645428480408;0.0;0.0002377033233642;1062.3880467414856
Random;300;5;248;293;1120;34;0.9296261388627082;0.0;0.0002079010009765;1061.3660101890564
Random;300;6;264;289;1082;34;0.9313930632172976;0.0;0.0001988410949707;980.4840910434724
Random;300;7;268;297;1147;31;0.9272992330607848;0.0;0.0001912117004394;1067.219217300415
Random;300;8;261;298;1075;30;0.9317590300260268;0.0;0.0001897811889648;947.2038352489471
Random;300;9;259;295;1119;34;0.9293426785376018;0.0;0.0001909732818603;876.9483981132507
Random;400;0;345;388;1573;32;0.9257107773684708;0.0;0.0004911422729492;1448.8988659381866
Random;400;1;341;388;1623;33;0.9241163269122872;0.0;0.0006561279296875;1572.3343889713287
Random;400;2;354;390;1587;35;0.9244357680220932;0.0;0.0002377033233642;1375.7719700336456
Random;400;3;337;392;1543;31;0.9275246594645372;0.0;0.0002350807189941;1493.5695962905884
Random;400;4;342;392;1501;35;0.9291178692859842;0.0;0.0002350807189941;1409.1758379936218
Random;400;5;344;386;1479;32;0.9292649098474342;0.0;0.0002429485321044;1247.5741498470306
Random;400;6;342;395;1485;34;0.9283819628647216;0.0;0.0002481937408447;1350.568370103836
Random;400;7;341;391;1619;33;0.9231134539583036;0.0;0.0006511211395263;1383.9043090343475
Random;400;8;339;387;1429;34;0.9309595129964248;0.0;0.0012919902801513;1269.9415440559387
Random;400;9;345;395;1446;33;0.931465946253377;0.0;0.0002501010894775;1064.5931720733645
Random;500;0;423;487;1906;36;0.9279504044756935;0.0;0.0003361701965332;2114.3615159988403
Random;500;1;422;492;1694;32;0.9344452614062924;0.0;0.0018172264099121;1471.0556421279907
Random;500;2;429;491;1791;32;0.9320174606187132;0.0;0.0004429817199707;1564.4368751049042
Random;500;3;417;487;1802;31;0.9310212831113152;0.0;0.0002729892730712;1413.7073998451233
Random;500;4;418;488;1931;34;0.9266253752327392;0.0;0.0002789497375488;1891.430874109268
Random;500;5;432;491;1805;36;0.9314964514782345;0.0;0.0002808570861816;1562.4741241931915
Random;500;6;404;485;1899;32;0.9272051213247978;0.0;0.0003459453582763;1288.9861979484558
Random;500;7;413;490;1785;34;0.9307387862796834;0.0;0.0002858638763427;1345.0375900268557
Random;500;8;422;488;1848;33;0.929360498451894;0.0;0.0003108978271484;1435.517163991928
Random;500;9;405;493;1720;31;0.9331857203900088;0.0;0.0005810260772705;1406.0369579792025
Longest;100;0;100;100;1439;31;0.8528027823240589;0.0;1.1177918910980225;2933.630058050156
Longest;100;1;100;100;1439;31;0.8528027823240589;0.0;1.0432579517364502;0.0060961246490478
Longest;100;2;100;100;1439;31;0.8528027823240589;0.0;0.6998131275177002;0.0056180953979492
Longest;100;3;100;100;1439;31;0.8528027823240589;0.0;1.0502679347991943;2971.388438940048
Longest;100;4;100;100;1439;31;0.8528027823240589;0.0;1.0106480121612549;0.006314992904663
Longest;100;5;100;100;1439;31;0.8528027823240589;0.0;1.424492120742798;2451.3895087242126
Longest;100;6;100;100;1439;31;0.8528027823240589;0.0;2.112080812454224;0.0139319896697998
Longest;100;7;100;100;1439;31;0.8528027823240589;0.0;0.7567176818847656;0.0054061412811279
