approach;sample_size;repetition;feature;informative;correlation
Feature;100;0;trace:AMOUNT_REQ@22600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@20700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@20900.0;False;0.0
Feature;100;0;event:org:resource@11304;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18400.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@69000.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18100.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@23900.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17200.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@4400.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@10700.0;False;0.0
Feature;100;0;event:org:resource@11319;False;0.0
Feature;100;0;trace:AMOUNT_REQ@10800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@13100.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@27300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@37200.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@900.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@28800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9100.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@29700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@44000.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22900.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@32500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@26700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5100.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@29400.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@9700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@38500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@37700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@32700.0;False;0.0
Feature;100;0;event:org:resource@10124;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@48500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@33500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17400.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12900.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@15600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@18800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@23200.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@35300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@35500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@21600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@19900.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@14100.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12400.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@24500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@6600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@5300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@56000.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@16300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1700.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@21100.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@7200.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@99900.0;False;0.0
Feature;100;0;event:org:resource@11269;False;0.0
Feature;100;0;trace:AMOUNT_REQ@26500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@31600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@8600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@40900.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@11400.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@64000.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@90000.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@30500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@25800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17800.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@1100.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@2200.0;False;0.0
Feature;100;0;event:org:resource@10125;False;0.0
Feature;100;0;trace:AMOUNT_REQ@24300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@21500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@22300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@3600.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@10300.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@20500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@29500.0;False;0.0
Feature;100;0;trace:AMOUNT_REQ@27200.0;False;0.0
