approach;sample_size;repetition;feature;informative;correlation
Feature;100;0;A_SUBMITTED#A_PARTLYSUBMITTED#A_PREACCEPTED;True;0.6391014819458269
Feature;100;0;event:concept:name@O_SENT;True;0.6383014541298352
Feature;100;0;event:concept:name@O_SENT_BACK;True;0.5542739954736933
Feature;100;0;event:concept:name@A_CANCELLED;True;0.42008402520840293
Feature;100;0;event:concept:name@O_CREATED;True;0.3585060978116202
Feature;100;0;event:org:resource@10899;True;0.3566704690887347
Feature;100;0;event:concept:name@A_APPROVED;True;0.3367633361090086
Feature;100;0;event:concept:name@A_ACTIVATED;True;0.3367633361090086
Feature;100;0;event:org:resource@11259;True;0.33420253727971916
Feature;100;0;event:concept:name@O_ACCEPTED;True;0.30982226922028794
Feature;100;0;event:concept:name@A_REGISTERED;True;0.30982226922028794
Feature;100;0;event:concept:name@A_PREACCEPTED;True;0.2933186077060207
Feature;100;0;event:org:resource@10789;True;0.28382836222822366
Feature;100;0;A_SUBMITTED#A_PARTLYSUBMITTED#W_Afhandelen leads;True;0.26621743403250103
Feature;100;0;event:concept:name@O_DECLINED;True;0.22941573387056174
Feature;100;0;trace:AMOUNT_REQ@25000;True;0.2041241452319315
Feature;100;0;event:concept:name@W_Nabellen offertes;True;0.19897026882458907
Feature;100;0;trace:AMOUNT_REQ@5000;True;0.18757570924728495
Feature;100;0;trace:AMOUNT_REQ@10000;True;0.18430244519362143
Feature;100;0;event:concept:name@W_Completeren aanvraag;True;0.17534435203327114
Feature;100;0;trace:AMOUNT_REQ@30000;True;0.16012815380508713
Feature;100;0;trace:AMOUNT_REQ@15000;True;0.15309310892394862
Feature;100;0;trace:AMOUNT_REQ@21000;True;0.14285714285714285
Feature;100;0;trace:AMOUNT_REQ@17500;True;0.14285714285714285
Feature;100;0;event:org:resource@11049;True;0.13979523298708985
Feature;100;0;event:org:resource@11029;True;0.12340351046845906
Feature;100;0;trace:AMOUNT_REQ@6000;True;0.12340351046845906
Feature;100;0;trace:AMOUNT_REQ@8000;True;0.12340351046845906
Feature;100;0;event:org:resource@11289;True;0.11759345320074818
Feature;100;0;trace:AMOUNT_REQ@20000;True;0.11724207635210984
Feature;100;0;event:org:resource@10863;True;0.10694815798662466
Feature;100;0;event:org:resource@10931;True;0.10083815550971852
Feature;100;0;trace:AMOUNT_REQ@8500;True;0.10050378152592121
Feature;100;0;trace:AMOUNT_REQ@7000;True;0.10050378152592121
Feature;100;0;event:concept:name@O_CANCELLED;True;0.0934716872694076
Feature;100;0;event:org:resource@11202;True;0.09033846979451655
Feature;100;0;event:org:resource@11122;True;0.0817525545696646
Feature;100;0;event:org:resource@10972;True;0.07815736885460553
Feature;100;0;event:concept:name@A_DECLINED;True;0.07808688094430304
Feature;100;0;event:org:resource@10809;True;0.07251070196593702
Feature;100;0;trace:AMOUNT_REQ@50000;True;0.07142857142857142
Feature;100;0;trace:AMOUNT_REQ@7800;True;0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@34000;True;0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@65000;True;0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@28000;True;0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@9000;True;0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@1500;True;0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@13000;True;0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@5500;True;0.0708881205008336
Feature;100;0;trace:AMOUNT_REQ@3000;True;0.0708881205008336
Feature;100;0;event:org:resource@11299;True;0.06950860774164255
Feature;100;0;event:org:resource@10932;True;0.05932550644231927
Feature;100;0;event:org:resource@11319;True;0.05759855291403872
Feature;100;0;event:org:resource@11001;True;0.055741169144833916
Feature;100;0;event:org:resource@10929;True;0.05140023525277154
Feature;100;0;event:org:resource@11201;True;0.044156649746666964
Feature;100;0;event:org:resource@10880;True;0.042775439411718866
Feature;100;0;event:org:resource@10609;True;0.042222838558850284
Feature;100;0;event:org:resource@10138;True;0.041958016945354976
Feature;100;0;trace:AMOUNT_REQ@7500;True;0.04113450348948635
Feature;100;0;event:org:resource@10935;True;0.029634196086542546
Feature;100;0;event:org:resource@10910;True;0.02420658631799378
Feature;100;0;event:concept:name@W_Valideren aanvraag;True;0.023712841180204957
Feature;100;0;event:org:resource@10939;True;0.012662109250179769
Feature;100;0;event:org:resource@11119;True;0.004904881552179817
Feature;100;0;trace:AMOUNT_REQ@10800;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Completeren aanvraag#W_Nabellen offertes;False;0.0
Feature;100;0;W_Nabellen offertes#W_Completeren aanvraag#W_Completeren aanvraag;False;0.0
Feature;100;0;W_Nabellen offertes#W_Nabellen offertes#W_Completeren aanvraag;False;0.0
Feature;100;0;W_Afhandelen leads#W_Completeren aanvraag#W_Afhandelen leads;False;0.0
Feature;100;0;W_Afhandelen leads#W_Afhandelen leads#W_Completeren aanvraag;False;0.0
Feature;100;0;O_CANCELLED#W_Nabellen offertes#A_CANCELLED;False;0.0
Feature;100;0;W_Nabellen offertes#O_CANCELLED#W_Nabellen offertes;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Afhandelen leads#A_DECLINED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_SENT_BACK;False;0.0
Feature;100;0;event:org:resource@10124;False;0.0
Feature;100;0;trace:AMOUNT_REQ@17200;False;0.0
Feature;100;0;O_ACCEPTED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Nabellen offertes#A_DECLINED;False;0.0
Feature;100;0;A_APPROVED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_CANCELLED;False;0.0
Feature;100;0;trace:AMOUNT_REQ@23200;False;0.0
Feature;100;0;trace:AMOUNT_REQ@12400;False;0.0
Feature;100;0;trace:AMOUNT_REQ@32500;False;0.0
Feature;100;0;event:org:resource@11269;False;0.0
Feature;100;0;trace:AMOUNT_REQ@23500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@25800;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Valideren aanvraag#A_CANCELLED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#A_DECLINED;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Wijzigen contractgegevens#W_Wijzigen contractgegevens;False;0.0
Feature;100;0;event:org:resource@10125;False;0.0
Feature;100;0;A_ACTIVATED#A_APPROVED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;trace:AMOUNT_REQ@29500;False;0.0
Feature;100;0;trace:AMOUNT_REQ@13300;False;0.0
Feature;100;0;W_Valideren aanvraag#W_Nabellen incomplete dossiers#O_DECLINED;False;0.0
Feature;100;0;A_ACTIVATED#O_ACCEPTED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Completeren aanvraag#A_FINALIZED#O_SELECTED;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Completeren aanvraag#A_FINALIZED;False;0.0
Feature;100;0;trace:AMOUNT_REQ@33600;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#A_REGISTERED#A_APPROVED;False;0.0
Feature;100;0;W_Nabellen incomplete dossiers#W_Nabellen incomplete dossiers#A_REGISTERED;False;0.0
Feature;100;0;trace:AMOUNT_REQ@3800;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Valideren aanvraag#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Afhandelen leads#W_Beoordelen fraude#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Afhandelen leads#W_Afhandelen leads#W_Beoordelen fraude;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Afhandelen leads#W_Afhandelen leads;False;0.0
Feature;100;0;O_DECLINED#A_DECLINED#W_Nabellen offertes;False;0.0
Feature;100;0;W_Completeren aanvraag#W_Nabellen offertes#O_DECLINED;False;0.0
Feature;100;0;O_ACCEPTED#A_REGISTERED#W_Nabellen incomplete dossiers;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Completeren aanvraag#W_Completeren aanvraag;False;0.0
Feature;100;0;W_Beoordelen fraude#W_Beoordelen fraude#W_Completeren aanvraag;False;0.0
Feature;100;0;trace:AMOUNT_REQ@36500;False;0.0
