approach;sample_size;repetition;feature;informative;correlation
Feature;100;0;event:concept:name@Release B;True;0.30260496929472336
Feature;100;0;event:CRP@245.0;True;0.07018274852098412
Feature;100;0;event:Age@25.0;True;0.019520209652023897
Feature;100;0;event:Leucocytes@UNDEFINED;True;0.003325911604063044
Feature;100;0;event:LacticAcid@UNDEFINED;True;0.0026360712363402874
Feature;100;0;event:CRP@UNDEFINED;True;0.00037034805871496626
Feature;100;0;event:CRP@323.0;False;0.0
Feature;100;0;event:CRP@277.0;False;0.0
Feature;100;0;event:CRP@267.0;False;0.0
Feature;100;0;event:CRP@227.0;False;0.0
Feature;100;0;event:CRP@352.0;False;0.0
Feature;100;0;event:Diagnose@MD;False;0.0
Feature;100;0;event:CRP@296.0;False;0.0
Feature;100;0;event:Diagnose@HD;False;0.0
Feature;100;0;event:CRP@342.0;False;0.0
Feature;100;0;event:Diagnose@ED;False;0.0
Feature;100;0;event:CRP@260.0;False;0.0
Feature;100;0;event:CRP@308.0;False;0.0
Feature;100;0;event:CRP@221.0;False;0.0
Feature;100;0;event:CRP@266.0;False;0.0
Feature;100;0;event:Diagnose@ZC;False;0.0
Feature;100;0;event:CRP@305.0;False;0.0
Feature;100;0;event:Diagnose@WC;False;0.0
Feature;100;0;event:CRP@304.0;False;0.0
Feature;100;0;event:Diagnose@UC;False;0.0
Feature;100;0;event:Diagnose@RC;False;0.0
Feature;100;0;event:CRP@193.0;False;0.0
Feature;100;0;event:Diagnose@KC;False;0.0
Feature;100;0;event:Diagnose@JC;False;0.0
Feature;100;0;event:Diagnose@IC;False;0.0
Feature;100;0;event:CRP@300.0;False;0.0
Feature;100;0;event:Diagnose@AC;False;0.0
Feature;100;0;event:Diagnose@ZB;False;0.0
Feature;100;0;event:CRP@252.0;False;0.0
Feature;100;0;event:Diagnose@VB;False;0.0
Feature;100;0;event:Diagnose@TB;False;0.0
Feature;100;0;event:Diagnose@SB;False;0.0
Feature;100;0;event:Diagnose@RB;False;0.0
Feature;100;0;event:CRP@241.0;False;0.0
Feature;100;0;event:CRP@92.0;False;0.0
Feature;100;0;event:CRP@303.0;False;0.0
Feature;100;0;event:CRP@250.0;False;0.0
Feature;100;0;event:CRP@96.0;False;0.0
Feature;100;0;event:CRP@258.0;False;0.0
Feature;100;0;event:CRP@276.0;False;0.0
Feature;100;0;event:CRP@257.0;False;0.0
Feature;100;0;event:CRP@278.0;False;0.0
Feature;100;0;event:CRP@160.0;False;0.0
Feature;100;0;event:CRP@168.0;False;0.0
Feature;100;0;event:CRP@322.0;False;0.0
Feature;100;0;event:CRP@183.0;False;0.0
Feature;100;0;event:CRP@321.0;False;0.0
Feature;100;0;event:CRP@317.0;False;0.0
Feature;100;0;event:Diagnose@EB;False;0.0
Feature;100;0;event:CRP@132.0;False;0.0
Feature;100;0;event:CRP@173.0;False;0.0
Feature;100;0;event:CRP@301.0;False;0.0
Feature;100;0;event:CRP@306.0;False;0.0
Feature;100;0;event:CRP@200.0;False;0.0
Feature;100;0;event:CRP@251.0;False;0.0
Feature;100;0;event:CRP@158.0;False;0.0
Feature;100;0;event:CRP@164.0;False;0.0
Feature;100;0;event:CRP@141.0;False;0.0
Feature;100;0;event:Leucocytes@42.0;False;0.0
Feature;100;0;event:CRP@101.0;False;0.0
Feature;100;0;event:CRP@331.0;False;0.0
Feature;100;0;event:Diagnose@ZA;False;0.0
Feature;100;0;event:Diagnose@YA;False;0.0
Feature;100;0;event:Diagnose@XA;False;0.0
Feature;100;0;event:Leucocytes@40.0;False;0.0
Feature;100;0;event:CRP@90.0;False;0.0
Feature;100;0;event:Diagnose@WA;False;0.0
Feature;100;0;event:Diagnose@VA;False;0.0
Feature;100;0;event:Diagnose@UA;False;0.0
Feature;100;0;event:CRP@384.0;False;0.0
Feature;100;0;event:CRP@314.0;False;0.0
Feature;100;0;event:CRP@279.0;False;0.0
Feature;100;0;event:CRP@275.0;False;0.0
Feature;100;0;event:CRP@231.0;False;0.0
Feature;100;0;event:CRP@234.0;False;0.0
Feature;100;0;event:CRP@194.0;False;0.0
Feature;100;0;event:concept:name@Release E;False;0.0
Feature;100;0;event:CRP@273.0;False;0.0
Feature;100;0;event:CRP@99.0;False;0.0
Feature;100;0;event:CRP@161.0;False;0.0
Feature;100;0;event:Leucocytes@46.0;False;0.0
Feature;100;0;event:CRP@370.0;False;0.0
Feature;100;0;event:CRP@95.0;False;0.0
Feature;100;0;event:CRP@24.0;False;0.0
Feature;100;0;event:Diagnose@MA;False;0.0
Feature;100;0;event:CRP@248.0;False;0.0
Feature;100;0;event:CRP@170.0;False;0.0
Feature;100;0;event:Diagnose@KA;False;0.0
Feature;100;0;event:CRP@195.0;False;0.0
Feature;100;0;event:CRP@118.0;False;0.0
Feature;100;0;event:CRP@190.0;False;0.0
Feature;100;0;event:CRP@113.0;False;0.0
Feature;100;0;event:CRP@18.0;False;0.0
Feature;100;0;event:CRP@138.0;False;0.0
Feature;100;0;event:CRP@148.0;False;0.0
Feature;100;0;event:CRP@89.0;False;0.0
Feature;100;0;event:CRP@57.0;False;0.0
Feature;100;0;event:Diagnose@FA;False;0.0
Feature;100;0;event:CRP@46.0;False;0.0
Feature;100;0;event:CRP@289.0;False;0.0
Feature;100;0;event:Leucocytes@35.0;False;0.0
Feature;100;0;event:CRP@256.0;False;0.0
Feature;100;0;event:CRP@211.0;False;0.0
Feature;100;0;event:CRP@197.0;False;0.0
Feature;100;0;event:CRP@320.0;False;0.0
Feature;100;0;event:CRP@233.0;False;0.0
Feature;100;0;event:CRP@210.0;False;0.0
Feature;100;0;event:Diagnose@EA;False;0.0
Feature;100;0;event:CRP@415.0;False;0.0
Feature;100;0;event:CRP@116.0;False;0.0
Feature;100;0;event:CRP@283.0;False;0.0
Feature;100;0;event:CRP@218.0;False;0.0
Feature;100;0;event:LacticAcid@9.0;False;0.0
Feature;100;0;event:CRP@150.0;False;0.0
Feature;100;0;event:CRP@262.0;False;0.0
Feature;100;0;event:Leucocytes@33.0;False;0.0
Feature;100;0;event:Leucocytes@28.0;False;0.0
Feature;100;0;event:Leucocytes@38.0;False;0.0
Feature;100;0;event:CRP@34.0;False;0.0
Feature;100;0;event:CRP@52.0;False;0.0
Feature;100;0;event:Diagnose@BA;False;0.0
Feature;100;0;event:CRP@79.0;False;0.0
Feature;100;0;event:CRP@97.0;False;0.0
Feature;100;0;event:CRP@255.0;False;0.0
Feature;100;0;event:Diagnose@Y;False;0.0
Feature;100;0;event:CRP@263.0;False;0.0
Feature;100;0;event:CRP@65.0;False;0.0
Feature;100;0;event:CRP@343.0;False;0.0
Feature;100;0;event:CRP@243.0;False;0.0
Feature;100;0;event:CRP@130.0;False;0.0
Feature;100;0;event:CRP@259.0;False;0.0
Feature;100;0;event:Diagnose@U;False;0.0
Feature;100;0;event:CRP@294.0;False;0.0
Feature;100;0;event:CRP@157.0;False;0.0
Feature;100;0;event:Diagnose@T;False;0.0
Feature;100;0;event:CRP@237.0;False;0.0
Feature;100;0;event:CRP@76.0;False;0.0
Feature;100;0;event:CRP@184.0;False;0.0
Feature;100;0;event:Age@35.0;False;0.0
Feature;100;0;event:CRP@5.0;False;0.0
Feature;100;0;event:CRP@169.0;False;0.0
Feature;100;0;event:CRP@149.0;False;0.0
Feature;100;0;event:CRP@230.0;False;0.0
Feature;100;0;event:CRP@214.0;False;0.0
Feature;100;0;event:CRP@282.0;False;0.0
Feature;100;0;event:Hypoxie@True;False;0.0
Feature;100;0;event:CRP@207.0;False;0.0
Feature;100;0;event:Leucocytes@36.0;False;0.0
Feature;100;0;event:Diagnose@N;False;0.0
Feature;100;0;event:CRP@350.0;False;0.0
Feature;100;0;event:CRP@166.0;False;0.0
Feature;100;0;event:CRP@23.0;False;0.0
Feature;100;0;event:CRP@28.0;False;0.0
Feature;100;0;event:CRP@228.0;False;0.0
Feature;100;0;event:CRP@121.0;False;0.0
Feature;100;0;event:CRP@292.0;False;0.0
Feature;100;0;event:CRP@205.0;False;0.0
Feature;100;0;event:CRP@332.0;False;0.0
Feature;100;0;event:CRP@242.0;False;0.0
Feature;100;0;event:Age@20.0;False;0.0
Feature;100;0;event:Diagnose@K;False;0.0
Feature;100;0;event:org:group@N;False;0.0
Feature;100;0;event:Diagnose@J;False;0.0
Feature;100;0;event:CRP@67.0;False;0.0
Feature;100;0;event:CRP@43.0;False;0.0
Feature;100;0;event:org:group@K;False;0.0
Feature;100;0;event:CRP@78.0;False;0.0
Feature;100;0;event:CRP@111.0;False;0.0
Feature;100;0;event:Diagnose@F;False;0.0
Feature;100;0;event:Age@50.0;False;0.0
Feature;100;0;event:CRP@265.0;False;0.0
Feature;100;0;event:CRP@49.0;False;0.0
Feature;100;0;event:CRP@171.0;False;0.0
Feature;100;0;event:CRP@240.0;False;0.0
Feature;100;0;event:CRP@226.0;False;0.0
Feature;100;0;event:Hypoxie@False;False;0.0
Feature;100;0;event:org:group@C;False;0.0
Feature;100;0;event:Diagnose@A;False;0.0
Feature;100;0;event:concept:name@ER Triage;False;0.0
Feature;100;0;event:concept:name@ER Sepsis Triage;False;0.0
Feature;100;0;event:concept:name@ER Registration;False;0.0
Feature;100;0;event:Diagnose@UNDEFINED;False;-0.0024147450048854816
Feature;100;0;event:DiagnosticOther@False;False;-0.0065858570420665825
Feature;100;0;event:SIRSCriteria2OrMore@False;False;-0.010681681942566145
Feature;100;0;event:InfectionSuspected@False;False;-0.010681681942566145
Feature;100;0;event:Oligurie@False;False;-0.012834275437911893
Feature;100;0;event:DiagnosticSputum@False;False;-0.012834275437911893
Feature;100;0;event:DiagnosticLiquor@False;False;-0.012834275437911893
Feature;100;0;event:org:group@A;False;-0.015929585377067006
Feature;100;0;event:DiagnosticIC@False;False;-0.022008340345976006
Feature;100;0;event:Hypotensie@False;False;-0.02968227706273158
Feature;100;0;event:concept:name@Leucocytes;False;-0.03395344551346875
Feature;100;0;event:org:group@B;False;-0.03650953788987961
Feature;100;0;event:DisfuncOrg@False;False;-0.03856460385256326
Feature;100;0;event:Infusion@False;False;-0.03923924631645156
Feature;100;0;event:CRP@220.0;False;-0.039902463557860236
Feature;100;0;event:LacticAcid@14.0;False;-0.039902463557860236
Feature;100;0;event:CRP@128.0;False;-0.039902463557860236
Feature;100;0;event:CRP@71.0;False;-0.039902463557860236
Feature;100;0;event:CRP@66.0;False;-0.039902463557860236
Feature;100;0;event:SIRSCritLeucos@False;False;-0.041605269482241934
Feature;100;0;event:DiagnosticXthorax@False;False;-0.047724176551293976
Feature;100;0;event:org:group@E;False;-0.04996800165717704
Feature;100;0;event:SIRSCritHeartRate@False;False;-0.05047482788736022
Feature;100;0;event:Diagnose@G;False;-0.055114799947997735
Feature;100;0;event:DisfuncOrg@True;False;-0.055114799947997735
Feature;100;0;event:SIRSCritTemperature@False;False;-0.058917911388885025
Feature;100;0;event:DiagnosticBlood@False;False;-0.058917911388885025
Feature;100;0;event:CRP@62.0;False;-0.06858514697280048
Feature;100;0;event:CRP@176.0;False;-0.06858514697280048
Feature;100;0;event:LacticAcid@8.0;False;-0.06858514697280048
Feature;100;0;event:Leucocytes@2.0;False;-0.06858514697280048
Feature;100;0;event:CRP@82.0;False;-0.06858514697280048
Feature;100;0;event:Leucocytes@29.0;False;-0.06912797251252929
Feature;100;0;event:CRP@363.0;False;-0.07018274852098412
Feature;100;0;event:CRP@290.0;False;-0.07018274852098412
Feature;100;0;event:CRP@246.0;False;-0.07018274852098412
Feature;100;0;event:CRP@349.0;False;-0.07018274852098412
Feature;100;0;event:CRP@274.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@PC;False;-0.07018274852098412
Feature;100;0;event:Diagnose@LC;False;-0.07018274852098412
Feature;100;0;event:CRP@298.0;False;-0.07018274852098412
Feature;100;0;event:CRP@236.0;False;-0.07018274852098412
Feature;100;0;event:CRP@307.0;False;-0.07018274852098412
Feature;100;0;event:CRP@268.0;False;-0.07018274852098412
Feature;100;0;event:Leucocytes@122.0;False;-0.07018274852098412
Feature;100;0;event:CRP@167.0;False;-0.07018274852098412
Feature;100;0;event:CRP@291.0;False;-0.07018274852098412
Feature;100;0;event:CRP@212.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@LB;False;-0.07018274852098412
Feature;100;0;event:CRP@232.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@GB;False;-0.07018274852098412
Feature;100;0;event:CRP@172.0;False;-0.07018274852098412
Feature;100;0;event:CRP@254.0;False;-0.07018274852098412
Feature;100;0;event:CRP@215.0;False;-0.07018274852098412
Feature;100;0;event:CRP@129.0;False;-0.07018274852098412
Feature;100;0;event:CRP@206.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@AB;False;-0.07018274852098412
Feature;100;0;event:Leucocytes@41.0;False;-0.07018274852098412
Feature;100;0;event:CRP@72.0;False;-0.07018274852098412
Feature;100;0;event:CRP@86.0;False;-0.07018274852098412
Feature;100;0;event:CRP@53.0;False;-0.07018274852098412
Feature;100;0;event:CRP@162.0;False;-0.07018274852098412
Feature;100;0;event:CRP@115.0;False;-0.07018274852098412
Feature;100;0;event:CRP@191.0;False;-0.07018274852098412
Feature;100;0;event:Leucocytes@34.0;False;-0.07018274852098412
Feature;100;0;event:CRP@325.0;False;-0.07018274852098412
Feature;100;0;event:CRP@271.0;False;-0.07018274852098412
Feature;100;0;event:CRP@123.0;False;-0.07018274852098412
Feature;100;0;event:CRP@261.0;False;-0.07018274852098412
Feature;100;0;event:CRP@281.0;False;-0.07018274852098412
Feature;100;0;event:CRP@134.0;False;-0.07018274852098412
Feature;100;0;event:CRP@114.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@LA;False;-0.07018274852098412
Feature;100;0;event:CRP@56.0;False;-0.07018274852098412
Feature;100;0;event:CRP@287.0;False;-0.07018274852098412
Feature;100;0;event:CRP@249.0;False;-0.07018274852098412
Feature;100;0;event:CRP@222.0;False;-0.07018274852098412
Feature;100;0;event:CRP@209.0;False;-0.07018274852098412
Feature;100;0;event:CRP@180.0;False;-0.07018274852098412
Feature;100;0;event:CRP@154.0;False;-0.07018274852098412
Feature;100;0;event:Leucocytes@44.0;False;-0.07018274852098412
Feature;100;0;event:CRP@225.0;False;-0.07018274852098412
Feature;100;0;event:CRP@143.0;False;-0.07018274852098412
Feature;100;0;event:CRP@147.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@HA;False;-0.07018274852098412
Feature;100;0;event:CRP@189.0;False;-0.07018274852098412
Feature;100;0;event:CRP@165.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@GA;False;-0.07018274852098412
Feature;100;0;event:Leucocytes@32.0;False;-0.07018274852098412
Feature;100;0;event:CRP@312.0;False;-0.07018274852098412
Feature;100;0;event:CRP@61.0;False;-0.07018274852098412
Feature;100;0;event:CRP@40.0;False;-0.07018274852098412
Feature;100;0;event:CRP@318.0;False;-0.07018274852098412
Feature;100;0;event:CRP@315.0;False;-0.07018274852098412
Feature;100;0;event:CRP@188.0;False;-0.07018274852098412
Feature;100;0;event:CRP@152.0;False;-0.07018274852098412
Feature;100;0;event:CRP@146.0;False;-0.07018274852098412
Feature;100;0;event:CRP@73.0;False;-0.07018274852098412
Feature;100;0;event:CRP@175.0;False;-0.07018274852098412
Feature;100;0;event:CRP@124.0;False;-0.07018274852098412
Feature;100;0;event:CRP@44.0;False;-0.07018274852098412
Feature;100;0;event:CRP@185.0;False;-0.07018274852098412
Feature;100;0;event:org:group@U;False;-0.07018274852098412
Feature;100;0;event:LacticAcid@7.0;False;-0.07018274852098412
Feature;100;0;event:CRP@247.0;False;-0.07018274852098412
Feature;100;0;event:CRP@108.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@CA;False;-0.07018274852098412
Feature;100;0;event:CRP@11.0;False;-0.07018274852098412
Feature;100;0;event:CRP@145.0;False;-0.07018274852098412
Feature;100;0;event:CRP@60.0;False;-0.07018274852098412
Feature;100;0;event:CRP@178.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@Z;False;-0.07018274852098412
Feature;100;0;event:CRP@91.0;False;-0.07018274852098412
Feature;100;0;event:CRP@201.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@W;False;-0.07018274852098412
Feature;100;0;event:CRP@208.0;False;-0.07018274852098412
Feature;100;0;event:CRP@319.0;False;-0.07018274852098412
Feature;100;0;event:CRP@155.0;False;-0.07018274852098412
Feature;100;0;event:CRP@94.0;False;-0.07018274852098412
Feature;100;0;event:CRP@88.0;False;-0.07018274852098412
Feature;100;0;event:Leucocytes@1.0;False;-0.07018274852098412
Feature;100;0;event:CRP@54.0;False;-0.07018274852098412
Feature;100;0;event:CRP@39.0;False;-0.07018274852098412
Feature;100;0;event:CRP@48.0;False;-0.07018274852098412
Feature;100;0;event:CRP@219.0;False;-0.07018274852098412
Feature;100;0;event:CRP@69.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@S;False;-0.07018274852098412
Feature;100;0;event:CRP@10.0;False;-0.07018274852098412
Feature;100;0;event:CRP@140.0;False;-0.07018274852098412
Feature;100;0;event:CRP@93.0;False;-0.07018274852098412
Feature;100;0;event:CRP@223.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@Q;False;-0.07018274852098412
Feature;100;0;event:concept:name@Release D;False;-0.07018274852098412
Feature;100;0;event:CRP@64.0;False;-0.07018274852098412
Feature;100;0;event:CRP@213.0;False;-0.07018274852098412
Feature;100;0;event:CRP@156.0;False;-0.07018274852098412
Feature;100;0;event:CRP@74.0;False;-0.07018274852098412
Feature;100;0;event:CRP@100.0;False;-0.07018274852098412
Feature;100;0;event:Diagnose@P;False;-0.07018274852098412
Feature;100;0;event:DiagnosticOther@True;False;-0.07018274852098412
Feature;100;0;event:CRP@216.0;False;-0.07018274852098412
Feature;100;0;event:CRP@133.0;False;-0.07018274852098412
