approach;sample_size;repetition;trace_variants;deviating_traces;total_deviations;num_deviating_activities;fitness;time_partitioning;time_sampling;time_alignments
Random;100;0;92;40;57;9;0.958272327964861;0.0;8.702278137207031e-05;1.194756031036377
Random;100;1;91;38;59;9;0.9579172610556348;0.0;5.0067901611328125e-05;0.8462269306182861
Random;100;2;94;44;61;9;0.9549483013293943;0.0;5.4836273193359375e-05;0.8802168369293213
Random;100;3;90;42;65;9;0.9508692365835223;0.0;5.2928924560546875e-05;0.9058470726013184
Random;100;4;94;36;50;7;0.9653018736988203;0.0;5.1975250244140625e-05;0.577329158782959
Random;100;5;95;38;54;10;0.9594594594594594;0.0;5.1975250244140625e-05;0.9791920185089111
Random;100;6;93;35;46;8;0.9695162359178264;0.0;5.1975250244140625e-05;0.8305530548095703
Random;100;7;91;45;74;10;0.9483240223463687;0.0;5.078315734863281e-05;1.0061061382293701
Random;100;8;89;42;68;11;0.9488337095560572;0.0;4.7206878662109375e-05;0.5027198791503906
Random;100;9;90;40;67;8;0.943744752308984;0.0;5.1975250244140625e-05;0.23475217819213867
Random;200;0;173;76;111;9;0.9598698481561823;0.0;9.107589721679688e-05;0.8558349609375
Random;200;1;183;67;107;9;0.961799357372367;0.0;8.130073547363281e-05;0.4889380931854248
Random;200;2;180;74;109;7;0.964974293059126;0.0;8.606910705566406e-05;1.1394500732421875
Random;200;3;175;72;112;8;0.9619823489477257;0.0;8.0108642578125e-05;0.9835507869720459
Random;200;4;172;84;130;10;0.9542736545902216;0.0;8.082389831542969e-05;1.5941660404205322
Random;200;5;176;75;121;9;0.956459157970493;0.0;8.893013000488281e-05;0.22251415252685547
Random;200;6;176;75;110;9;0.9614576033637001;0.0;8.296966552734375e-05;0.26221489906311035
Random;200;7;181;71;95;8;0.9661921708185053;0.0;8.225440979003906e-05;0.10749697685241699
Random;200;8;167;88;127;11;0.9544149318018664;0.0;7.987022399902344e-05;0.15975499153137207
Random;200;9;182;65;98;9;0.9696218226906386;0.0;8.511543273925781e-05;0.12722420692443848
Random;300;0;263;116;182;10;0.9589350180505415;0.0;0.00011229515075683594;0.30361485481262207
Random;300;1;268;106;160;10;0.9622463426144408;0.0;0.00012087821960449219;0.12055087089538574
Random;300;2;249;115;171;9;0.95836376917458;0.0;0.00011491775512695312;0.1581571102142334
Random;300;3;260;116;173;10;0.9596454397014229;0.0;0.00011682510375976562;0.046849727630615234
Random;300;4;268;103;143;10;0.9691278065630398;0.0;0.00011205673217773438;0.014605045318603516
Random;300;5;264;119;177;10;0.9575132021123379;0.0;0.00011110305786132812;0.006011962890625
Random;300;6;256;115;176;9;0.9584807737673979;0.0;0.00010895729064941406;0.0634469985961914
Random;300;7;257;112;179;11;0.9578625235404896;0.0;0.00011372566223144531;0.021969079971313477
Random;300;8;264;116;175;10;0.9602272727272727;0.0;0.00010824203491210938;0.012817144393920898
Random;300;9;267;113;173;8;0.9596266044340723;0.0;0.00010704994201660156;0.0020589828491210938
Random;400;0;341;146;220;10;0.9637979266085239;0.0;0.000102996826171875;0.002814054489135742
Random;400;1;343;144;213;10;0.9617388180348482;0.0;9.608268737792969e-05;0.002540111541748047
Random;400;2;344;150;236;11;0.957774199320093;0.0;9.393692016601562e-05;0.010945796966552734
Random;400;3;339;156;228;10;0.9609589041095891;0.0;9.703636169433594e-05;0.002583026885986328
Random;400;4;359;138;214;11;0.9623769338959213;0.0;9.894371032714844e-05;0.0030188560485839844
Random;400;5;338;150;231;11;0.9614421632448673;0.0;9.083747863769531e-05;0.002563953399658203
Random;400;6;346;148;222;11;0.9625947767481045;0.0;9.822845458984375e-05;0.002978086471557617
Random;400;7;340;152;227;11;0.9610901611244429;0.0;9.179115295410156e-05;0.0024428367614746094
Random;400;8;337;166;247;10;0.9558534405719392;0.0;8.7738037109375e-05;0.002252817153930664
Random;400;9;343;149;243;9;0.9559143686502177;0.0;9.703636169433594e-05;0.0026519298553466797
Random;500;0;424;181;270;11;0.9643517296012675;0.0;0.00011229515075683594;0.0030739307403564453
Random;500;1;419;196;297;11;0.957229262672811;0.0;0.00011205673217773438;0.003398895263671875
Random;500;2;419;188;284;11;0.9604456824512535;0.0;0.00011706352233886719;0.002969026565551758
