sample_size;time
100;43.35484313964844
100;30.34666681289673
100;54.08433794975281
100;29.279603004455566
100;31.482040643692017
100;30.11542797088623
100;33.724997758865356
100;18.461772918701172
100;32.665475845336914
100;23.430561780929565
200;57.54592728614807
200;69.98699283599854
200;53.72569966316223
200;61.526394844055176
200;51.029186964035034
200;59.33508801460266
200;48.092215061187744
200;49.037240982055664
200;71.90016508102417
200;47.65761685371399
300;64.8004469871521
300;68.12763214111328
300;78.1627938747406
300;74.33220887184143
300;80.52984380722046
300;79.99347186088562
300;66.29302883148193
300;70.87745690345764
300;83.353600025177
300;84.49622392654419
400;145.86234784126282
400;124.22009301185608
400;96.87642097473145
400;94.4923357963562
400;121.80783796310425
400;147.15022206306458
400;117.42620301246643
400;116.35727000236511
400;132.16881704330444
400;113.59982490539551
500;143.16570615768433
500;125.14762306213379
500;174.24995803833008
500;177.61844515800476
500;157.2262909412384
500;150.81642389297485
500;162.46872925758362
500;140.740975856781
500;147.89122605323792
500;124.66391515731812
complete;3601.670938014984
complete;3681.7472381591797
